run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
R_AP_3DBall_1191,3DBall,1191,12.0000,ppo,500000,106,19889,0.0003133899217417622,3,419,55.9,88.0,1.4049,12000,1.1609,12000,100.0000,442000,100.0000,180000,480000,0.0792,24000,0.2509,24000,1.4139,12000,2.5657600000000005,72000,52.4,2025-11-21_09-33,,
R_AP_3DBall_1192,3DBall,1192,12.0000,ppo,500000,166,31261,0.0001035567614488096,3,406,48.0,87.6,1.1739,12000,1.1415,12000,43.4044,442000,48.4560,468000,480000,0.0624,36000,0.3751,36000,1.4159,12000,2.5657600000000005,204000,162.5,2025-11-21_09-33,,
R_AP_3DBall_1193,3DBall,1193,12.0000,ppo,500000,104,19613,0.0002404258468043001,3,524,62.0,89.9,1.5736,12000,1.1786,12000,100.0000,442000,100.0000,192000,480000,0.0761,24000,0.2600,24000,1.4075,12000,2.5657600000000005,72000,65.5,2025-11-21_09-33,,
R_AP_3DBall_1194,3DBall,1194,12.0000,ppo,500000,176,33114,0.00016131061693598793,3,415,62.9,88.4,1.1945,12000,1.1017,12000,99.3850,442000,100.0000,324000,480000,0.0618,36000,0.1967,36000,1.4181,12000,2.5657600000000005,120000,93.4,2025-11-21_09-33,,
R_AP_3DBall_1195,3DBall,1195,12.0000,ppo,500000,79,14855,0.0005979594848030846,3,552,61.0,88.3,2.4324,12000,1.2498,12000,98.4862,442000,100.0000,120000,480000,0.0893,24000,0.6593,24000,1.3748,12000,2.5657600000000005,48000,41.4,2025-11-21_09-33,,
R_AP_3DBall_1196,3DBall,1196,12.0000,ppo,500000,176,33070,0.0008482283652967682,3,392,56.9,87.9,1.2776,12000,1.1754,12000,97.8822,442000,100.0000,324000,480000,0.0595,36000,0.1754,36000,1.4141,12000,2.5657600000000005,108000,78.3,2025-11-21_09-33,,
R_AP_3DBall_1197,3DBall,1197,12.0000,ppo,500000,144,27138,0.0007937056810724959,3,418,61.8,88.0,1.3743,12000,1.1231,12000,100.0000,442000,100.0000,228000,480000,0.0666,36000,0.3266,36000,1.4070,12000,2.5657600000000005,84000,62.6,2025-11-21_09-33,,
R_AP_3DBall_1198,3DBall,1198,12.0000,ppo,500000,42,7959,0.0002279610792442646,3,516,54.9,86.8,5.3666,12000,1.3386,12000,100.0000,442000,100.0000,96000,480000,0.1210,12000,1.1304,12000,1.3853,12000,2.5657600000000005,36000,25.8,2025-11-21_09-33,,
R_AP_3DBall_1199,3DBall,1199,12.0000,ppo,500000,34,6474,0.0003520633281354208,3,545,53.8,87.2,5.9424,12000,1.2198,12000,100.0000,442000,100.0000,108000,480000,0.1380,12000,1.1296,12000,1.3716,12000,2.5657600000000005,48000,40.9,2025-11-21_09-33,,
R_AP_3DBall_1200,3DBall,1200,12.0000,ppo,500000,97,18342,0.00029149118382190757,3,423,52.1,87.9,1.2765,12000,1.1724,12000,100.0000,442000,100.0000,204000,480000,0.0818,24000,0.3277,24000,1.4110,12000,2.5657600000000005,96000,74.0,2025-11-21_09-33,,
R_AP_3DBall_1201,3DBall,1201,12.0000,ppo,500000,103,19421,0.0004412917750250035,3,421,55.0,90.6,1.5277,12000,1.1984,12000,100.0000,442000,100.0000,168000,480000,0.0761,24000,0.2485,24000,1.4091,12000,2.5657600000000005,72000,52.6,2025-11-21_09-33,,
R_AP_3DBall_1202,3DBall,1202,12.0000,ppo,500000,74,14038,0.0007660839238150673,3,495,64.8,88.7,3.5120,12000,1.3208,12000,100.0000,442000,100.0000,204000,480000,0.0935,24000,1.0585,24000,1.3753,12000,2.5657600000000005,48000,37.1,2025-11-21_09-33,,
R_AP_3DBall_1203,3DBall,1203,12.0000,ppo,500000,172,32270,0.0007939860559582734,3,406,51.5,87.8,1.2037,12000,1.1180,12000,99.2523,442000,100.0000,324000,480000,0.0612,36000,0.2099,36000,1.4219,12000,2.5657600000000005,108000,81.3,2025-11-21_09-33,,
R_AP_3DBall_1204,3DBall,1204,12.0000,ppo,500000,169,31747,0.00040940405270852823,3,397,50.0,87.6,1.1930,12000,1.1354,12000,100.0000,442000,100.0000,336000,480000,0.0614,36000,0.3159,36000,1.4143,12000,2.5657600000000005,144000,109.2,2025-11-21_09-33,,
R_AP_3DBall_1205,3DBall,1205,12.0000,ppo,500000,58,10898,0.0005229546877001307,3,465,54.7,89.6,3.0785,12000,1.3201,12000,100.0000,442000,100.0000,144000,480000,0.1052,12000,0.6886,12000,1.3800,12000,2.5657600000000005,48000,34.9,2025-11-21_09-33,,
R_AP_3DBall_1206,3DBall,1206,12.0000,ppo,500000,137,25706,8.839769148679885e-05,3,415,52.1,87.7,1.1411,12000,1.0902,12000,98.8616,442000,100.0000,384000,480000,0.0665,36000,0.3329,36000,1.4173,12000,2.5657600000000005,168000,134.8,2025-11-21_09-33,,
R_AP_3DBall_1207,3DBall,1207,12.0000,ppo,500000,94,17738,0.0004079578246702254,3,420,52.1,87.7,1.3477,12000,1.1485,12000,100.0000,442000,100.0000,168000,480000,0.0832,24000,0.3339,24000,1.4105,12000,2.5657600000000005,84000,62.9,2025-11-21_09-33,,
R_AP_3DBall_1208,3DBall,1208,12.0000,ppo,500000,105,19693,0.0006679616604162219,3,412,52.2,88.0,1.4049,12000,1.1817,12000,98.5077,442000,100.0000,168000,480000,0.0811,24000,0.2494,24000,1.4072,12000,2.5657600000000005,72000,51.5,2025-11-21_09-33,,
R_AP_3DBall_1209,3DBall,1209,12.0000,ppo,500000,173,32441,0.000794642520688768,3,434,62.6,87.5,1.2132,12000,1.1250,12000,100.0000,442000,100.0000,300000,480000,0.0624,36000,0.1419,36000,1.4150,12000,2.5657600000000005,108000,86.7,2025-11-21_09-33,,
R_AP_3DBall_1210,3DBall,1210,12.0000,ppo,500000,83,15672,5.142549114764501e-05,3,454,61.8,87.8,1.4484,12000,1.1578,12000,100.0000,442000,100.0000,180000,480000,0.0867,24000,0.3609,24000,1.4181,12000,2.5657600000000005,84000,68.2,2025-11-21_09-33,,
R_AP_3DBall_1211,3DBall,1211,12.0000,ppo,500000,144,27056,0.0008751660238549596,3,401,50.8,88.6,1.2733,12000,1.1098,12000,100.0000,442000,100.0000,240000,480000,0.0685,36000,0.2809,36000,1.4222,12000,2.5657600000000005,96000,70.1,2025-11-21_09-33,,
R_AP_3DBall_1212,3DBall,1212,12.0000,ppo,500000,158,29669,0.000289537615285055,3,412,62.0,87.4,1.1607,12000,1.1018,12000,100.0000,442000,100.0000,276000,480000,0.0652,36000,0.1692,36000,1.4160,12000,2.5657600000000005,108000,82.3,2025-11-21_09-33,,
R_AP_3DBall_1213,3DBall,1213,12.0000,ppo,500000,114,21504,0.0007810302690466087,3,445,62.0,87.1,1.4756,12000,1.1495,12000,98.6446,442000,100.0000,180000,480000,0.0753,24000,0.2802,24000,1.4129,12000,2.5657600000000005,72000,55.6,2025-11-21_09-33,,
R_AP_3DBall_1214,3DBall,1214,12.0000,ppo,500000,189,35489,0.0001623858522957319,3,421,62.2,87.7,1.2150,12000,1.1228,12000,100.0000,442000,100.0000,372000,480000,0.0587,36000,0.1734,36000,1.4145,12000,2.5657600000000005,120000,94.6,2025-11-21_09-33,,
R_AP_3DBall_1215,3DBall,1215,12.0000,ppo,500000,189,35520,0.0003845911194645111,3,386,51.4,87.7,1.2135,12000,1.1442,12000,100.0000,442000,100.0000,336000,480000,0.0620,36000,0.2331,36000,1.4133,12000,2.5657600000000005,120000,86.9,2025-11-21_09-33,,
R_AP_3DBall_1216,3DBall,1216,12.0000,ppo,500000,92,17280,0.00045976412103909973,3,580,72.4,89.5,1.9822,12000,1.2434,12000,100.0000,442000,100.0000,168000,480000,0.0854,24000,0.5962,24000,1.3977,12000,2.5657600000000005,60000,58.0,2025-11-21_09-33,,
R_AP_3DBall_1217,3DBall,1217,12.0000,ppo,500000,124,23414,0.0005197026924116396,3,423,63.0,87.8,1.4187,12000,1.0953,12000,98.9200,442000,100.0000,312000,480000,0.0736,24000,0.2662,24000,1.4094,12000,2.5657600000000005,84000,63.4,2025-11-21_09-33,,
R_AP_3DBall_1218,3DBall,1218,12.0000,ppo,500000,80,15033,0.00019623669185579525,3,431,51.4,87.5,1.2599,12000,1.1514,12000,100.0000,442000,100.0000,192000,480000,0.0868,24000,0.2868,24000,1.4097,12000,2.5657600000000005,96000,75.4,2025-11-21_09-33,,
R_AP_3DBall_1219,3DBall,1219,12.0000,ppo,500000,77,14531,0.00036707448097266784,3,451,61.4,87.2,2.3137,12000,1.2511,12000,96.9677,442000,100.0000,132000,480000,0.0926,24000,0.5752,24000,1.3964,12000,2.5657600000000005,48000,33.8,2025-11-21_09-33,,
R_AP_3DBall_1220,3DBall,1220,12.0000,ppo,500000,155,29122,0.0002640969586239614,3,399,49.9,87.4,1.1937,12000,1.1409,12000,100.0000,442000,100.0000,336000,480000,0.0629,36000,0.3647,36000,1.4116,12000,2.5657600000000005,132000,99.8,2025-11-21_09-33,,
R_AP_3DBall_1221,3DBall,1221,12.0000,ppo,500000,156,29429,0.0005048102672515648,3,406,53.8,86.6,1.1853,12000,1.1126,12000,100.0000,442000,100.0000,288000,480000,0.0643,36000,0.2647,36000,1.4210,12000,2.5657600000000005,120000,91.4,2025-11-21_09-33,,
R_AP_3DBall_1222,3DBall,1222,12.0000,ppo,500000,186,34984,0.00027913832868867,3,400,48.5,86.8,1.1729,12000,1.1375,12000,94.7194,442000,100.0000,456000,480000,0.0604,36000,0.3759,36000,1.4188,12000,2.5657600000000005,180000,140.1,2025-11-21_09-33,,
R_AP_3DBall_1223,3DBall,1223,12.0000,ppo,500000,33,6286,0.00020269102559748907,3,542,53.6,86.1,2.2815,12000,1.1872,12000,100.0000,442000,100.0000,108000,480000,0.1397,12000,0.6655,12000,1.3998,12000,2.5657600000000005,60000,54.2,2025-11-21_09-33,,
R_AP_3DBall_1224,3DBall,1224,12.0000,ppo,500000,40,7667,0.0006699137544893463,3,517,55.2,86.9,15.9472,12000,1.4364,12000,97.2572,442000,100.0000,132000,480000,0.1267,12000,1.1183,12000,1.3763,12000,2.5657600000000005,36000,25.8,2025-11-21_09-33,,
R_AP_3DBall_1225,3DBall,1225,12.0000,ppo,500000,149,28098,0.0006513493970584386,3,399,52.6,87.4,1.2891,12000,1.1455,12000,100.0000,442000,100.0000,264000,480000,0.0649,36000,0.2162,36000,1.4111,12000,2.5657600000000005,96000,69.9,2025-11-21_09-33,,
R_AP_3DBall_1226,3DBall,1226,12.0000,ppo,500000,134,25243,0.00012552771930164755,3,499,62.2,88.8,1.4068,12000,1.1573,12000,100.0000,442000,100.0000,192000,480000,0.0708,36000,0.2803,36000,1.4175,12000,2.5657600000000005,84000,74.8,2025-11-21_09-33,,
R_AP_3DBall_1227,3DBall,1227,12.0000,ppo,500000,138,25901,0.000149575624196011,3,438,61.8,89.3,1.3989,12000,1.1507,12000,98.4831,442000,100.0000,228000,480000,0.0696,36000,0.2802,36000,1.4136,12000,2.5657600000000005,84000,65.6,2025-11-21_09-33,,
R_AP_3DBall_1228,3DBall,1228,12.0000,ppo,500000,92,17348,0.0004769981336673111,3,435,62.1,88.0,2.0008,12000,1.2227,12000,100.0000,442000,100.0000,156000,480000,0.0838,24000,0.6277,24000,1.4046,12000,2.5657600000000005,60000,43.5,2025-11-21_09-33,,
R_AP_3DBall_1229,3DBall,1229,12.0000,ppo,500000,179,33684,0.00015532881088353592,3,423,62.0,87.4,1.2609,12000,1.1698,12000,98.7283,442000,100.0000,264000,480000,0.0604,36000,0.2001,36000,1.4162,12000,2.5657600000000005,108000,84.6,2025-11-21_09-33,,
R_AP_3DBall_1230,3DBall,1230,12.0000,ppo,500000,164,30902,0.0007022510208135257,3,397,52.1,89.1,1.1614,12000,1.0829,12000,100.0000,442000,100.0000,240000,480000,0.0640,36000,0.1863,36000,1.4100,12000,2.5657600000000005,108000,79.5,2025-11-21_09-33,,
R_AP_3DBall_1231,3DBall,1231,12.0000,ppo,500000,191,35984,0.00027669160698655073,3,469,61.1,88.0,1.1927,12000,1.1363,12000,96.3231,442000,100.0000,312000,480000,0.0585,36000,0.1665,36000,1.4194,12000,2.5657600000000005,120000,105.6,2025-11-21_09-33,,
R_AP_3DBall_1232,3DBall,1232,12.0000,ppo,500000,129,24319,0.0005587200766820562,3,439,62.4,88.1,1.4774,12000,1.1225,12000,96.9303,442000,100.0000,180000,480000,0.0726,36000,0.2987,36000,1.4064,12000,2.5657600000000005,84000,65.8,2025-11-21_09-33,,
R_AP_3DBall_1233,3DBall,1233,12.0000,ppo,500000,69,12938,0.000842804096015685,3,490,61.9,87.6,3.3072,12000,1.3260,12000,98.7554,442000,100.0000,144000,480000,0.0986,24000,0.9166,24000,1.3726,12000,2.5657600000000005,48000,36.7,2025-11-21_09-33,,
R_AP_3DBall_1234,3DBall,1234,12.0000,ppo,500000,95,17964,0.0004708843903721385,3,441,62.4,88.9,1.5905,12000,1.1459,12000,100.0000,442000,100.0000,180000,480000,0.0827,24000,0.4413,24000,1.4134,12000,2.5657600000000005,60000,44.1,2025-11-21_09-33,,
R_AP_3DBall_1235,3DBall,1235,12.0000,ppo,500000,129,24334,0.0007799550435184055,3,423,61.6,88.6,1.3329,12000,1.0706,12000,97.4231,442000,100.0000,228000,480000,0.0691,36000,0.2536,36000,1.4090,12000,2.5657600000000005,84000,63.4,2025-11-21_09-33,,
R_AP_3DBall_1236,3DBall,1236,12.0000,ppo,500000,165,31067,0.00016273611825253463,3,402,57.5,87.5,1.1450,12000,1.0996,12000,100.0000,442000,100.0000,336000,480000,0.0605,36000,0.2110,36000,1.4197,12000,2.5657600000000005,132000,100.4,2025-11-21_09-33,,
R_AP_3DBall_1237,3DBall,1237,12.0000,ppo,500000,71,13330,0.0001385674108922687,3,490,61.8,87.4,2.0251,12000,1.2229,12000,98.5323,442000,100.0000,156000,480000,0.0956,24000,0.6796,24000,1.4121,12000,2.5657600000000005,60000,49.0,2025-11-21_09-33,,
R_AP_3DBall_1238,3DBall,1238,12.0000,ppo,500000,54,10274,0.0002657471626883107,3,496,61.4,89.1,3.1130,12000,1.2249,12000,100.0000,442000,100.0000,96000,480000,0.1109,12000,0.5461,12000,1.3929,12000,2.5657600000000005,48000,37.2,2025-11-21_09-33,,
R_AP_3DBall_1239,3DBall,1239,12.0000,ppo,500000,90,16906,0.0006545496858363248,3,423,54.4,88.1,1.9467,12000,1.2328,12000,100.0000,442000,100.0000,132000,480000,0.0812,24000,0.5274,24000,1.4010,12000,2.5657600000000005,60000,42.3,2025-11-21_09-33,,
R_AP_3DBall_1240,3DBall,1240,12.0000,ppo,500000,135,25319,0.0004668252339707974,3,401,52.7,88.1,1.2179,12000,1.0736,12000,99.4569,442000,100.0000,264000,480000,0.0690,36000,0.2125,36000,1.4103,12000,2.5657600000000005,108000,80.1,2025-11-21_09-33,,
R_AP_3DBall_1241,3DBall,1241,12.0000,ppo,500000,103,19471,0.0006916965613299505,3,435,62.3,88.2,1.6319,12000,1.2490,12000,100.0000,442000,100.0000,180000,480000,0.0804,24000,0.2897,24000,1.4019,12000,2.5657600000000005,72000,54.4,2025-11-21_09-33,,
R_AP_3DBall_1242,3DBall,1242,12.0000,ppo,500000,151,28464,0.0007451199936228715,3,418,62.3,89.5,1.2359,12000,1.0891,12000,100.0000,442000,100.0000,240000,480000,0.0663,36000,0.1379,36000,1.4083,12000,2.5657600000000005,96000,73.1,2025-11-21_09-33,,
R_AP_3DBall_1243,3DBall,1243,12.0000,ppo,500000,98,18389,3.259428426279248e-05,3,437,58.0,87.3,1.1824,12000,1.1360,12000,98.5001,442000,100.0000,360000,480000,0.0790,24000,0.3886,24000,1.4172,12000,2.5657600000000005,144000,120.1,2025-11-21_09-33,,
R_AP_3DBall_1244,3DBall,1244,12.0000,ppo,500000,85,15989,0.0008050010085569509,3,429,55.1,87.2,2.0548,12000,1.2086,12000,100.0000,442000,100.0000,156000,480000,0.0866,24000,0.5286,24000,1.3943,12000,2.5657600000000005,60000,42.9,2025-11-21_09-33,,
R_AP_3DBall_1245,3DBall,1245,12.0000,ppo,500000,76,14353,0.00012738200384435655,3,547,61.0,87.5,1.8768,12000,1.1697,12000,100.0000,442000,100.0000,180000,480000,0.0941,24000,0.7094,24000,1.4119,12000,2.5657600000000005,60000,54.7,2025-11-21_09-33,,
R_AP_3DBall_1246,3DBall,1246,12.0000,ppo,500000,159,29865,0.0005329791456944098,3,398,55.9,87.9,1.2624,12000,1.1577,12000,100.0000,442000,100.0000,240000,480000,0.0625,36000,0.1992,36000,1.4192,12000,2.5657600000000005,96000,69.6,2025-11-21_09-33,,
R_AP_3DBall_1247,3DBall,1247,12.0000,ppo,500000,50,9443,0.00028021484186474283,3,488,57.1,87.7,1.8621,12000,1.1631,12000,100.0000,442000,100.0000,144000,480000,0.1110,12000,0.4486,12000,1.4082,12000,2.5657600000000005,60000,48.8,2025-11-21_09-33,,
R_AP_3DBall_1248,3DBall,1248,12.0000,ppo,500000,186,34977,0.00048045831858371335,3,426,62.2,87.5,1.3298,12000,1.1523,12000,98.5200,442000,100.0000,276000,480000,0.0590,36000,0.1770,36000,1.4068,12000,2.5657600000000005,84000,63.9,2025-11-21_09-33,,
R_AP_3DBall_1249,3DBall,1249,12.0000,ppo,500000,168,31537,0.0005565071149449376,3,394,50.6,87.3,1.1903,12000,1.1128,12000,98.5846,442000,100.0000,324000,480000,0.0609,36000,0.2519,36000,1.4130,12000,2.5657600000000005,132000,98.6,2025-11-21_09-33,,
R_AP_3DBall_1250,3DBall,1250,12.0000,ppo,500000,189,35447,0.0006153071161265324,3,385,51.5,88.5,1.2348,12000,1.1824,12000,98.8783,442000,100.0000,300000,480000,0.0587,36000,0.2634,36000,1.4149,12000,2.5657600000000005,120000,86.6,2025-11-21_09-33,,
R_AP_3DBall_1251,3DBall,1251,12.0000,ppo,500000,34,6472,0.0003113934769932042,3,601,61.6,88.9,28.2707,12000,1.9310,12000,99.7883,442000,100.0000,84000,480000,0.1374,12000,1.0868,12000,1.3734,12000,2.5657600000000005,36000,30.0,2025-11-21_09-33,,
R_AP_3DBall_1252,3DBall,1252,12.0000,ppo,500000,74,13907,0.0008375957593236804,3,479,61.6,88.2,3.0789,12000,1.2905,12000,100.0000,442000,100.0000,180000,480000,0.0937,24000,0.9823,24000,1.3757,12000,2.5657600000000005,48000,35.9,2025-11-21_09-33,,
R_AP_3DBall_1253,3DBall,1253,12.0000,ppo,500000,50,9380,0.0003027640117451451,3,479,53.3,88.3,1.4263,12000,1.1064,12000,100.0000,442000,100.0000,144000,480000,0.1128,12000,0.3358,12000,1.4020,12000,2.5657600000000005,72000,59.9,2025-11-21_09-33,,
R_AP_3DBall_1254,3DBall,1254,12.0000,ppo,500000,177,33293,0.00016220065358825913,3,397,51.8,88.8,1.1823,12000,1.1491,12000,100.0000,442000,100.0000,396000,480000,0.0616,36000,0.3430,36000,1.4158,12000,2.5657600000000005,156000,119.2,2025-11-21_09-33,,
R_AP_3DBall_1255,3DBall,1255,12.0000,ppo,500000,110,20779,0.0005113241800920206,3,406,52.1,90.2,1.2699,12000,1.1405,12000,100.0000,442000,100.0000,216000,480000,0.0760,24000,0.2719,24000,1.4124,12000,2.5657600000000005,96000,71.1,2025-11-21_09-33,,
R_AP_3DBall_1256,3DBall,1256,12.0000,ppo,500000,55,10340,0.0004662592102963269,3,513,61.5,88.3,5.0303,12000,1.2399,12000,98.5477,442000,100.0000,96000,480000,0.1074,12000,0.8408,12000,1.3781,12000,2.5657600000000005,48000,38.5,2025-11-21_09-33,,
R_AP_3DBall_1257,3DBall,1257,12.0000,ppo,500000,167,31375,0.0004845119885362304,3,481,62.1,88.2,1.2640,12000,1.0799,12000,100.0000,442000,100.0000,240000,480000,0.0638,36000,0.1689,36000,1.4096,12000,2.5657600000000005,108000,96.1,2025-11-21_09-33,,
R_AP_3DBall_1258,3DBall,1258,12.0000,ppo,500000,185,34780,0.0007254861909486123,3,431,62.4,88.6,1.1837,12000,1.0660,12000,98.9216,442000,100.0000,300000,480000,0.0583,36000,0.1546,36000,1.4109,12000,2.5657600000000005,108000,86.1,2025-11-21_09-33,,
R_AP_3DBall_1259,3DBall,1259,12.0000,ppo,500000,62,11697,0.00021819098208776771,3,453,53.2,87.5,1.8060,12000,1.2133,12000,100.0000,442000,100.0000,156000,480000,0.1018,12000,0.4112,12000,1.4024,12000,2.5657600000000005,60000,45.3,2025-11-21_09-33,,
R_AP_3DBall_1260,3DBall,1260,12.0000,ppo,500000,159,29839,0.0007029217126054981,3,414,62.7,87.6,1.2904,12000,1.1243,12000,95.9893,442000,100.0000,264000,480000,0.0637,36000,0.1872,36000,1.4104,12000,2.5657600000000005,96000,72.4,2025-11-21_09-33,,
R_AP_3DBall_1261,3DBall,1261,12.0000,ppo,500000,124,23291,6.0613101867130064e-05,3,422,52.4,87.7,1.1071,12000,1.0406,12000,84.0503,442000,92.5000,456000,480000,0.0690,24000,0.3161,24000,1.4159,12000,2.5657600000000005,180000,147.8,2025-11-21_09-33,,
R_AP_3DBall_1262,3DBall,1262,12.0000,ppo,500000,48,9094,0.0007538187380528625,3,633,60.3,87.4,7.3443,12000,1.4915,12000,100.0000,442000,100.0000,216000,480000,0.1160,12000,1.0764,12000,1.3776,12000,2.5657600000000005,36000,31.7,2025-11-21_09-33,,
R_AP_3DBall_1263,3DBall,1263,12.0000,ppo,500000,181,34057,0.0003132657248409815,3,426,61.9,90.3,1.2120,12000,1.1201,12000,97.9109,442000,100.0000,264000,480000,0.0603,36000,0.1804,36000,1.4172,12000,2.5657600000000005,108000,85.1,2025-11-21_09-33,,
R_AP_3DBall_1264,3DBall,1264,12.0000,ppo,500000,40,7546,0.000670060815744185,3,510,53.7,88.9,11.9173,12000,1.4740,12000,98.4969,442000,100.0000,108000,480000,0.1265,12000,1.2469,12000,1.3697,12000,2.5657600000000005,36000,25.5,2025-11-21_09-33,,
R_AP_3DBall_1265,3DBall,1265,12.0000,ppo,500000,86,16231,0.0003530045081568946,3,426,52.3,89.8,1.3894,12000,1.1640,12000,100.0000,442000,100.0000,216000,480000,0.0883,24000,0.4006,24000,1.4152,12000,2.5657600000000005,84000,63.9,2025-11-21_09-33,,
R_AP_3DBall_1266,3DBall,1266,12.0000,ppo,500000,136,25659,0.00017906124159348545,3,413,56.2,88.7,1.3196,12000,1.1741,12000,96.3292,442000,100.0000,240000,480000,0.0690,36000,0.3124,36000,1.4185,12000,2.5657600000000005,96000,72.2,2025-11-21_09-33,,
R_AP_3DBall_1267,3DBall,1267,12.0000,ppo,500000,163,30613,8.33010058951193e-05,3,435,62.4,88.8,1.2847,12000,1.1468,12000,100.0000,442000,100.0000,312000,480000,0.0605,36000,0.2108,36000,1.4181,12000,2.5657600000000005,108000,87.0,2025-11-21_09-33,,
R_AP_3DBall_1268,3DBall,1268,12.0000,ppo,500000,63,11898,0.0005474009863877546,3,458,55.7,89.7,2.9107,12000,1.2015,12000,95.7473,442000,100.0000,120000,480000,0.1021,12000,0.7403,12000,1.3950,12000,2.5657600000000005,48000,34.4,2025-11-21_09-33,,
R_AP_3DBall_1269,3DBall,1269,12.0000,ppo,500000,77,14447,0.0007803096096205559,3,479,62.0,88.5,3.4992,12000,1.3311,12000,97.8077,442000,100.0000,156000,480000,0.0917,24000,0.8601,24000,1.3813,12000,2.5657600000000005,48000,35.9,2025-11-21_09-33,,
R_AP_3DBall_1270,3DBall,1270,12.0000,ppo,500000,40,7578,0.000786114864906929,3,542,61.5,87.3,19.3146,12000,1.6568,12000,98.9283,442000,100.0000,156000,480000,0.1288,12000,1.1835,12000,1.3637,12000,2.5657600000000005,36000,27.1,2025-11-21_09-33,,
R_AP_3DBall_1271,3DBall,1271,12.0000,ppo,500000,189,35611,0.0006575809985136965,3,396,57.3,87.8,1.2079,12000,1.1302,12000,99.8850,442000,100.0000,288000,480000,0.0576,36000,0.1998,36000,1.4202,12000,2.5657600000000005,120000,89.2,2025-11-21_09-33,,
R_AP_3DBall_1272,3DBall,1272,12.0000,ppo,500000,102,19249,0.0008318541998021627,3,415,53.4,87.2,1.4904,12000,1.1384,12000,98.5262,442000,100.0000,180000,480000,0.0812,24000,0.2424,24000,1.4048,12000,2.5657600000000005,72000,51.9,2025-11-21_09-33,,
R_AP_3DBall_1273,3DBall,1273,12.0000,ppo,500000,64,12179,0.0006005556945572532,3,596,63.2,87.6,3.6746,12000,1.2616,12000,98.4954,442000,100.0000,180000,480000,0.1031,24000,0.9325,24000,1.3670,12000,2.5657600000000005,48000,44.7,2025-11-21_09-33,,
R_AP_3DBall_1274,3DBall,1274,12.0000,ppo,500000,168,31542,0.0003421019272749561,3,443,62.2,89.7,1.2955,12000,1.1485,12000,100.0000,442000,100.0000,288000,480000,0.0617,36000,0.1845,36000,1.4174,12000,2.5657600000000005,108000,88.7,2025-11-21_09-33,,
R_AP_3DBall_1275,3DBall,1275,12.0000,ppo,500000,78,14631,0.0006187481985182604,3,446,56.5,90.1,1.9258,12000,1.2054,12000,98.4985,442000,100.0000,156000,480000,0.0906,24000,0.3892,24000,1.4041,12000,2.5657600000000005,60000,44.6,2025-11-21_09-33,,
R_AP_3DBall_1276,3DBall,1276,12.0000,ppo,500000,72,13620,0.00035590620483679956,3,558,61.4,90.0,2.6922,12000,1.2462,12000,96.4010,442000,100.0000,240000,480000,0.0926,24000,0.9907,24000,1.3816,12000,2.5657600000000005,48000,41.9,2025-11-21_09-33,,
R_AP_3DBall_1277,3DBall,1277,12.0000,ppo,500000,92,17331,0.00046423657721625004,3,465,62.0,91.0,1.7179,12000,1.1353,12000,100.0000,442000,100.0000,204000,480000,0.0851,24000,0.4070,24000,1.3990,12000,2.5657600000000005,60000,46.5,2025-11-21_09-33,,
R_AP_3DBall_1278,3DBall,1278,12.0000,ppo,500000,77,14481,0.000869120669287499,3,547,61.1,89.1,2.1370,12000,1.2126,12000,98.6723,442000,100.0000,264000,480000,0.0913,24000,0.4914,24000,1.3890,12000,2.5657600000000005,60000,54.7,2025-11-21_09-33,,
R_AP_3DBall_1279,3DBall,1279,12.0000,ppo,500000,158,29637,0.00015526531914083984,3,407,49.5,89.6,1.1698,12000,1.1274,12000,92.3897,442000,100.0000,480000,480000,0.0624,36000,0.4942,36000,1.4148,12000,2.5657600000000005,192000,152.8,2025-11-21_09-33,,
R_AP_3DBall_1280,3DBall,1280,12.0000,ppo,500000,109,20558,0.00022470753202488098,3,470,65.0,89.3,1.4844,12000,1.1615,12000,97.2029,442000,100.0000,168000,480000,0.0770,24000,0.2651,24000,1.4129,12000,2.5657600000000005,72000,58.7,2025-11-21_09-33,,
R_AP_3DBall_1281,3DBall,1281,12.0000,ppo,500000,130,24508,0.0008414561974732092,3,430,62.5,87.6,1.4207,12000,1.1194,12000,98.7739,442000,100.0000,204000,480000,0.0709,36000,0.2747,36000,1.4055,12000,2.5657600000000005,84000,64.5,2025-11-21_09-33,,
R_AP_3DBall_1282,3DBall,1282,12.0000,ppo,500000,94,17689,0.0008089653634139512,3,420,52.1,88.3,1.5891,12000,1.2305,12000,99.1517,442000,100.0000,204000,480000,0.0792,24000,0.3907,24000,1.4073,12000,2.5657600000000005,72000,52.4,2025-11-21_09-33,,
R_AP_3DBall_1283,3DBall,1283,12.0000,ppo,500000,155,29135,6.415062144824857e-05,3,424,53.5,89.3,1.1192,12000,1.0943,12000,71.8045,442000,79.9933,492000,480000,0.0627,36000,0.3618,36000,1.4162,12000,2.5657600000000005,204000,169.5,2025-11-21_09-33,,
