run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
R_AK_3DBall_2190,3DBall,2190,12.0000,ppo,500000,177,33320,0.0005664227045876542,3,219,36.5,82.7,1.2024,12000,1.1191,12000,99.0108,442000,100.0000,324000,480000,0.0592,36000,0.1667,36000,1.4180,12000,2.5657600000000005,108000,43.8,2025-11-21_09-33,,
R_AK_3DBall_2191,3DBall,2191,12.0000,ppo,500000,176,33145,0.0005383599829499624,3,231,37.1,83.0,1.1828,12000,1.1073,12000,100.0000,442000,100.0000,288000,480000,0.0632,36000,0.1682,36000,1.4165,12000,2.5657600000000005,108000,46.1,2025-11-21_09-33,,
R_AK_3DBall_2192,3DBall,2192,12.0000,ppo,500000,169,31723,0.0004988193437362756,3,240,39.7,82.9,1.2025,12000,1.0831,12000,98.5800,442000,100.0000,288000,480000,0.0634,36000,0.1490,36000,1.4143,12000,2.5657600000000005,108000,48.0,2025-11-21_09-33,,
R_AK_3DBall_2193,3DBall,2193,12.0000,ppo,500000,53,10085,0.0002053284373300631,3,292,45.0,82.8,5.0479,12000,1.2969,12000,100.0000,442000,100.0000,192000,480000,0.1108,12000,0.8883,12000,1.3982,12000,2.5657600000000005,36000,14.6,2025-11-21_09-33,,
R_AK_3DBall_2194,3DBall,2194,12.0000,ppo,500000,131,24716,6.786695263541327e-05,3,266,44.4,83.1,1.4335,12000,1.1474,12000,100.0000,442000,100.0000,228000,480000,0.0691,36000,0.3255,36000,1.4145,12000,2.5657600000000005,84000,39.9,2025-11-21_09-33,,
R_AK_3DBall_2195,3DBall,2195,12.0000,ppo,500000,181,33939,0.0008419685409612231,3,231,41.0,83.2,1.2107,12000,1.1154,12000,98.6457,442000,100.0000,252000,480000,0.0600,36000,0.1659,36000,1.4184,12000,2.5657600000000005,108000,46.2,2025-11-21_09-33,,
R_AK_3DBall_2196,3DBall,2196,12.0000,ppo,500000,63,11878,0.00012892115806821812,3,253,44.3,82.9,1.9499,12000,1.1949,12000,100.0000,442000,100.0000,156000,480000,0.1021,12000,0.4879,12000,1.4083,12000,2.5657600000000005,60000,25.3,2025-11-21_09-33,,
R_AK_3DBall_2197,3DBall,2197,12.0000,ppo,500000,96,18021,0.00015157736485283457,3,238,39.5,83.0,1.5486,12000,1.2462,12000,100.0000,442000,100.0000,192000,480000,0.0823,24000,0.2951,24000,1.4130,12000,2.5657600000000005,84000,35.7,2025-11-21_09-33,,
R_AK_3DBall_2198,3DBall,2198,12.0000,ppo,500000,37,7012,0.0004702067195905415,3,285,46.6,83.0,13.4359,12000,1.4575,12000,100.0000,442000,100.0000,156000,480000,0.1333,12000,1.3736,12000,1.3584,12000,2.5657600000000005,36000,14.3,2025-11-21_09-33,,
R_AK_3DBall_2199,3DBall,2199,12.0000,ppo,500000,166,31193,0.0006481679043201095,3,233,38.7,83.4,1.2111,12000,1.1100,12000,100.0000,442000,100.0000,252000,480000,0.0639,36000,0.1661,36000,1.4157,12000,2.5657600000000005,108000,46.6,2025-11-21_09-33,,
R_AK_3DBall_2200,3DBall,2200,12.0000,ppo,500000,66,12463,0.0001907292513757082,3,220,26.9,83.0,1.6647,12000,1.1644,12000,100.0000,442000,100.0000,132000,480000,0.0994,24000,0.3913,24000,1.4074,12000,2.5657600000000005,60000,22.0,2025-11-21_09-33,,
R_AK_3DBall_2201,3DBall,2201,12.0000,ppo,500000,79,14879,0.0007257767294934281,3,238,40.3,82.9,2.1701,12000,1.2324,12000,97.1814,442000,100.0000,132000,480000,0.0885,24000,0.5637,24000,1.4043,12000,2.5657600000000005,60000,23.8,2025-11-21_09-33,,
R_AK_3DBall_2202,3DBall,2202,12.0000,ppo,500000,77,14582,0.00010195925771262699,3,275,43.8,83.3,1.8093,12000,1.1389,12000,98.4017,442000,100.0000,168000,480000,0.0932,24000,0.3726,24000,1.4075,12000,2.5657600000000005,60000,27.5,2025-11-21_09-33,,
R_AK_3DBall_2203,3DBall,2203,12.0000,ppo,500000,33,6300,0.0006398229701975153,3,238,28.4,82.9,8.9553,12000,1.2870,12000,100.0000,442000,100.0000,84000,480000,0.1356,12000,1.0304,12000,1.3520,12000,2.5657600000000005,36000,11.9,2025-11-21_09-33,,
R_AK_3DBall_2204,3DBall,2204,12.0000,ppo,500000,155,29101,4.90122362854653e-05,3,256,42.8,82.6,1.2637,12000,1.1405,12000,100.0000,442000,100.0000,276000,480000,0.0657,36000,0.2037,36000,1.4177,12000,2.5657600000000005,108000,51.2,2025-11-21_09-33,,
R_AK_3DBall_2205,3DBall,2205,12.0000,ppo,500000,103,19327,0.0007151705698544279,3,237,39.5,83.0,1.5586,12000,1.2491,12000,100.0000,442000,100.0000,156000,480000,0.0787,24000,0.2435,24000,1.4001,12000,2.5657600000000005,72000,29.6,2025-11-21_09-33,,
R_AK_3DBall_2206,3DBall,2206,12.0000,ppo,500000,121,22821,0.0005024872483985191,3,262,42.4,83.3,1.4338,12000,1.1323,12000,98.9769,442000,100.0000,204000,480000,0.0744,24000,0.2670,24000,1.4032,12000,2.5657600000000005,84000,39.3,2025-11-21_09-33,,
R_AK_3DBall_2207,3DBall,2207,12.0000,ppo,500000,188,35277,0.00027403067555483427,3,238,39.1,83.0,1.2418,12000,1.1227,12000,99.6133,442000,100.0000,288000,480000,0.0578,36000,0.1841,36000,1.4160,12000,2.5657600000000005,120000,53.5,2025-11-21_09-33,,
R_AK_3DBall_2208,3DBall,2208,12.0000,ppo,500000,86,16260,0.0001816216295337505,3,216,28.7,83.5,1.3590,12000,1.1849,12000,100.0000,442000,100.0000,252000,480000,0.0865,24000,0.3520,24000,1.4142,12000,2.5657600000000005,96000,37.8,2025-11-21_09-33,,
R_AK_3DBall_2209,3DBall,2209,12.0000,ppo,500000,129,24216,0.0006550700573992502,3,230,41.3,83.5,1.4368,12000,1.1413,12000,96.1644,442000,100.0000,204000,480000,0.0718,36000,0.2509,36000,1.4090,12000,2.5657600000000005,84000,34.5,2025-11-21_09-33,,
R_AK_3DBall_2210,3DBall,2210,12.0000,ppo,500000,129,24223,0.0005082020923830972,3,215,29.0,83.3,1.2527,12000,1.1242,12000,100.0000,442000,100.0000,240000,480000,0.0696,36000,0.2620,36000,1.4095,12000,2.5657600000000005,108000,43.0,2025-11-21_09-33,,
R_AK_3DBall_2211,3DBall,2211,12.0000,ppo,500000,48,9051,0.0008018506721135966,3,272,46.0,83.2,10.0148,12000,1.3245,12000,93.9800,442000,100.0000,84000,480000,0.1147,12000,0.9061,12000,1.3776,12000,2.5657600000000005,36000,13.6,2025-11-21_09-33,,
R_AK_3DBall_2212,3DBall,2212,12.0000,ppo,500000,61,11619,0.0001841318985738826,3,220,26.7,83.0,1.6120,12000,1.1219,12000,100.0000,442000,100.0000,156000,480000,0.1046,12000,0.3752,12000,1.4072,12000,2.5657600000000005,60000,22.0,2025-11-21_09-33,,
R_AK_3DBall_2213,3DBall,2213,12.0000,ppo,500000,128,24024,0.00011683587157276207,3,214,26.9,82.9,1.2334,12000,1.1201,12000,100.0000,442000,100.0000,288000,480000,0.0693,36000,0.2985,36000,1.4156,12000,2.5657600000000005,120000,48.1,2025-11-21_09-33,,
R_AK_3DBall_2214,3DBall,2214,12.0000,ppo,500000,75,14227,0.00044693163997923066,3,254,44.4,83.3,2.3758,12000,1.2046,12000,99.3017,442000,100.0000,144000,480000,0.0942,24000,0.8714,24000,1.3858,12000,2.5657600000000005,48000,19.0,2025-11-21_09-33,,
R_AK_3DBall_2215,3DBall,2215,12.0000,ppo,500000,138,26041,0.0005064621364616793,3,235,38.0,83.2,1.3093,12000,1.1203,12000,100.0000,442000,100.0000,216000,480000,0.0689,36000,0.2595,36000,1.4077,12000,2.5657600000000005,96000,41.1,2025-11-21_09-33,,
R_AK_3DBall_2216,3DBall,2216,12.0000,ppo,500000,156,29403,0.0008428468041169633,3,230,38.9,83.2,1.3992,12000,1.1914,12000,98.9400,442000,100.0000,276000,480000,0.0634,36000,0.1994,36000,1.4040,12000,2.5657600000000005,72000,28.7,2025-11-21_09-33,,
R_AK_3DBall_2217,3DBall,2217,12.0000,ppo,500000,125,23570,0.0006090179438792162,3,211,27.1,82.8,1.3333,12000,1.1001,12000,100.0000,442000,100.0000,228000,480000,0.0733,24000,0.2272,24000,1.4080,12000,2.5657600000000005,84000,31.6,2025-11-21_09-33,,
R_AK_3DBall_2218,3DBall,2218,12.0000,ppo,500000,103,19353,0.00032015251168070213,3,215,28.1,83.1,1.4476,12000,1.1972,12000,100.0000,442000,100.0000,204000,480000,0.0801,24000,0.2994,24000,1.4128,12000,2.5657600000000005,72000,26.9,2025-11-21_09-33,,
R_AK_3DBall_2219,3DBall,2219,12.0000,ppo,500000,121,22844,0.0006508001071971717,3,214,29.5,82.9,1.2522,12000,1.1310,12000,100.0000,442000,100.0000,240000,480000,0.0717,24000,0.2412,24000,1.4183,12000,2.5657600000000005,96000,37.4,2025-11-21_09-33,,
R_AK_3DBall_2220,3DBall,2220,12.0000,ppo,500000,60,11396,0.0007128822090359793,3,222,26.9,83.1,2.7373,12000,1.2111,12000,100.0000,442000,100.0000,132000,480000,0.1045,12000,0.6623,12000,1.4015,12000,2.5657600000000005,48000,16.6,2025-11-21_09-33,,
R_AK_3DBall_2221,3DBall,2221,12.0000,ppo,500000,70,13160,0.0001367296718447188,3,221,26.7,82.4,1.3163,12000,1.1047,12000,100.0000,442000,100.0000,180000,480000,0.0947,24000,0.3597,24000,1.4130,12000,2.5657600000000005,84000,33.1,2025-11-21_09-33,,
R_AK_3DBall_2222,3DBall,2222,12.0000,ppo,500000,74,13965,9.963540264670796e-05,3,263,44.6,83.3,2.2227,12000,1.2177,12000,100.0000,442000,100.0000,132000,480000,0.0939,24000,0.8342,24000,1.4133,12000,2.5657600000000005,60000,26.3,2025-11-21_09-33,,
R_AK_3DBall_2223,3DBall,2223,12.0000,ppo,500000,63,11955,0.00024289083363726884,3,250,42.9,83.2,2.3533,12000,1.1690,12000,100.0000,442000,100.0000,132000,480000,0.1000,12000,0.5889,12000,1.4019,12000,2.5657600000000005,48000,18.7,2025-11-21_09-33,,
R_AK_3DBall_2224,3DBall,2224,12.0000,ppo,500000,138,25997,0.0008409436340157357,3,215,30.9,83.9,1.2897,12000,1.1898,12000,100.0000,442000,100.0000,228000,480000,0.0672,36000,0.2476,36000,1.4180,12000,2.5657600000000005,96000,37.6,2025-11-21_09-33,,
R_AK_3DBall_2225,3DBall,2225,12.0000,ppo,500000,64,12106,0.00014988036208751906,3,225,34.7,84.4,1.2407,12000,1.1412,12000,100.0000,442000,100.0000,204000,480000,0.1012,24000,0.3482,24000,1.4105,12000,2.5657600000000005,108000,45.0,2025-11-21_09-33,,
R_AK_3DBall_2226,3DBall,2226,12.0000,ppo,500000,40,7502,4.49377818442038e-05,3,269,48.5,83.8,2.5813,12000,1.2279,12000,100.0000,442000,100.0000,120000,480000,0.1276,12000,0.6459,12000,1.4140,12000,2.5657600000000005,48000,20.2,2025-11-21_09-33,,
R_AK_3DBall_2227,3DBall,2227,12.0000,ppo,500000,147,27707,0.0003929239413307412,3,213,31.6,83.8,1.2034,12000,1.0927,12000,100.0000,442000,100.0000,288000,480000,0.0678,36000,0.2429,36000,1.4128,12000,2.5657600000000005,120000,47.9,2025-11-21_09-33,,
R_AK_3DBall_2228,3DBall,2228,12.0000,ppo,500000,158,29715,0.0005580982530036821,3,260,44.3,83.8,1.3068,12000,1.1477,12000,100.0000,442000,100.0000,252000,480000,0.0649,36000,0.1758,36000,1.4106,12000,2.5657600000000005,72000,32.5,2025-11-21_09-33,,
R_AK_3DBall_2229,3DBall,2229,12.0000,ppo,500000,119,22323,0.00017919654334921882,3,233,42.3,84.0,1.2518,12000,1.1067,12000,98.4800,442000,100.0000,216000,480000,0.0728,24000,0.2156,24000,1.4166,12000,2.5657600000000005,96000,40.7,2025-11-21_09-33,,
R_AK_3DBall_2230,3DBall,2230,12.0000,ppo,500000,96,18170,0.0008613651931387604,3,241,43.9,84.2,1.5566,12000,1.1479,12000,100.0000,442000,100.0000,180000,480000,0.0841,24000,0.2366,24000,1.4128,12000,2.5657600000000005,72000,30.1,2025-11-21_09-33,,
R_AK_3DBall_2231,3DBall,2231,12.0000,ppo,500000,171,32129,0.0003941354025507674,3,271,51.8,83.0,1.2722,12000,1.1207,12000,98.5046,442000,100.0000,264000,480000,0.0624,36000,0.1640,36000,1.4133,12000,2.5657600000000005,108000,54.2,2025-11-21_09-33,,
R_AK_3DBall_2232,3DBall,2232,12.0000,ppo,500000,71,13403,0.00012101946913841972,3,250,48.0,83.3,1.4775,12000,1.1525,12000,100.0000,442000,100.0000,168000,480000,0.0947,24000,0.4022,24000,1.4154,12000,2.5657600000000005,84000,37.5,2025-11-21_09-33,,
R_AK_3DBall_2233,3DBall,2233,12.0000,ppo,500000,181,33937,0.0007243699174610465,3,233,39.4,83.0,1.2219,12000,1.1064,12000,98.8683,442000,100.0000,264000,480000,0.0604,36000,0.1510,36000,1.4077,12000,2.5657600000000005,120000,52.4,2025-11-21_09-33,,
R_AK_3DBall_2234,3DBall,2234,12.0000,ppo,500000,141,26509,0.0006643152324434365,3,242,42.4,82.3,1.3699,12000,1.1052,12000,98.5092,442000,100.0000,204000,480000,0.0703,36000,0.3110,36000,1.4043,12000,2.5657600000000005,84000,36.3,2025-11-21_09-33,,
R_AK_3DBall_2235,3DBall,2235,12.0000,ppo,500000,175,32827,0.0006176365432966367,3,212,27.4,82.5,1.1984,12000,1.0989,12000,100.0000,442000,100.0000,288000,480000,0.0614,36000,0.2196,36000,1.4173,12000,2.5657600000000005,108000,42.4,2025-11-21_09-33,,
R_AK_3DBall_2236,3DBall,2236,12.0000,ppo,500000,150,28186,0.000600842872763171,3,212,28.4,82.5,1.2533,12000,1.1654,12000,100.0000,442000,100.0000,276000,480000,0.0644,36000,0.2697,36000,1.4106,12000,2.5657600000000005,108000,42.3,2025-11-21_09-33,,
R_AK_3DBall_2237,3DBall,2237,12.0000,ppo,500000,73,13715,0.0002058494097062275,3,234,42.2,82.2,1.8788,12000,1.2059,12000,98.5754,442000,100.0000,132000,480000,0.0920,24000,0.5881,24000,1.4101,12000,2.5657600000000005,60000,23.4,2025-11-21_09-33,,
R_AK_3DBall_2238,3DBall,2238,12.0000,ppo,500000,172,32383,0.0004667726824267597,3,269,42.6,82.6,1.2556,12000,1.1687,12000,98.5077,442000,100.0000,300000,480000,0.0588,36000,0.1638,36000,1.4155,12000,2.5657600000000005,108000,53.8,2025-11-21_09-33,,
R_AK_3DBall_2239,3DBall,2239,12.0000,ppo,500000,43,8090,0.00036107739548860856,3,266,43.8,82.6,13.3578,12000,1.3719,12000,98.5262,442000,100.0000,96000,480000,0.1214,12000,1.0052,12000,1.3760,12000,2.5657600000000005,36000,13.3,2025-11-21_09-33,,
R_AK_3DBall_2240,3DBall,2240,12.0000,ppo,500000,188,35301,0.000707462001204078,3,229,37.1,83.2,1.2236,12000,1.1213,12000,100.0000,442000,100.0000,300000,480000,0.0587,36000,0.1763,36000,1.4124,12000,2.5657600000000005,120000,51.5,2025-11-21_09-33,,
R_AK_3DBall_2241,3DBall,2241,12.0000,ppo,500000,159,29831,0.0007240042394700798,3,266,46.8,82.2,1.3487,12000,1.1377,12000,97.1943,442000,100.0000,228000,480000,0.0645,36000,0.2194,36000,1.4027,12000,2.5657600000000005,72000,33.2,2025-11-21_09-33,,
R_AK_3DBall_2242,3DBall,2242,12.0000,ppo,500000,139,26179,0.0004833753468259118,3,236,39.0,82.0,1.3481,12000,1.1303,12000,100.0000,442000,100.0000,252000,480000,0.0665,36000,0.2531,36000,1.4132,12000,2.5657600000000005,96000,41.3,2025-11-21_09-33,,
R_AK_3DBall_2243,3DBall,2243,12.0000,ppo,500000,184,34503,7.341099120934507e-05,3,223,27.3,82.0,1.1332,12000,1.1178,12000,2.0045,442000,2.0955,468000,480000,0.0575,36000,0.5329,36000,1.4176,12000,2.5657600000000005,Not reached,Not reached,2025-11-21_09-33,,
R_AK_3DBall_2244,3DBall,2244,12.0000,ppo,500000,107,20075,0.0004164275671122956,3,235,39.8,82.5,1.4723,12000,1.1731,12000,100.0000,442000,100.0000,192000,480000,0.0788,24000,0.2358,24000,1.4143,12000,2.5657600000000005,72000,29.4,2025-11-21_09-33,,
R_AK_3DBall_2245,3DBall,2245,12.0000,ppo,500000,130,24553,0.00031016217608687566,3,245,40.3,82.2,1.5484,12000,1.2105,12000,100.0000,442000,100.0000,204000,480000,0.0702,36000,0.3111,36000,1.4081,12000,2.5657600000000005,84000,36.7,2025-11-21_09-33,,
R_AK_3DBall_2246,3DBall,2246,12.0000,ppo,500000,37,6942,0.00011624492209788788,3,317,45.8,82.1,17.2087,12000,1.5997,12000,99.7233,442000,100.0000,72000,480000,0.1310,12000,1.3280,12000,1.3899,12000,2.5657600000000005,36000,15.8,2025-11-21_09-33,,
R_AK_3DBall_2247,3DBall,2247,12.0000,ppo,500000,63,11914,0.0005412082718938307,3,320,51.7,84.4,2.8571,12000,1.2078,12000,100.0000,442000,100.0000,132000,480000,0.1001,12000,0.7892,12000,1.3730,12000,2.5657600000000005,48000,24.0,2025-11-21_09-33,,
R_AK_3DBall_2248,3DBall,2248,12.0000,ppo,500000,152,28589,7.13894353020465e-05,3,247,42.1,83.5,1.2257,12000,1.1824,12000,100.0000,442000,100.0000,336000,480000,0.0628,36000,0.3500,36000,1.4190,12000,2.5657600000000005,132000,61.7,2025-11-21_09-33,,
R_AK_3DBall_2249,3DBall,2249,12.0000,ppo,500000,159,29918,0.00040280189063852316,3,255,44.8,83.7,1.1514,12000,1.0948,12000,100.0000,442000,100.0000,240000,480000,0.0649,36000,0.1637,36000,1.4188,12000,2.5657600000000005,108000,51.0,2025-11-21_09-33,,
R_AK_3DBall_2250,3DBall,2250,12.0000,ppo,500000,75,14124,0.0005663518105335685,3,270,45.9,83.5,1.9104,12000,1.1588,12000,97.4686,442000,100.0000,144000,480000,0.0910,24000,0.6707,24000,1.3885,12000,2.5657600000000005,60000,27.0,2025-11-21_09-33,,
R_AK_3DBall_2251,3DBall,2251,12.0000,ppo,500000,128,24079,0.0008702483260871205,3,251,42.7,83.4,1.3989,12000,1.0959,12000,100.0000,442000,100.0000,180000,480000,0.0724,36000,0.2686,36000,1.4158,12000,2.5657600000000005,84000,37.6,2025-11-21_09-33,,
R_AK_3DBall_2252,3DBall,2252,12.0000,ppo,500000,103,19468,0.0003965248088707272,3,220,32.0,83.5,1.3523,12000,1.0801,12000,100.0000,442000,100.0000,180000,480000,0.0769,24000,0.2249,24000,1.4070,12000,2.5657600000000005,72000,27.5,2025-11-21_09-33,,
R_AK_3DBall_2253,3DBall,2253,12.0000,ppo,500000,164,30891,0.00043795747143105006,3,288,47.6,83.4,1.2933,12000,1.1449,12000,100.0000,442000,100.0000,312000,480000,0.0603,36000,0.1682,36000,1.4139,12000,2.5657600000000005,96000,50.4,2025-11-21_09-33,,
R_AK_3DBall_2254,3DBall,2254,12.0000,ppo,500000,115,21636,0.0008904312830875002,3,296,50.0,83.5,1.6746,12000,1.1334,12000,100.0000,442000,100.0000,144000,480000,0.0744,24000,0.3635,24000,1.3914,12000,2.5657600000000005,60000,29.6,2025-11-21_09-33,,
R_AK_3DBall_2255,3DBall,2255,12.0000,ppo,500000,52,9874,0.0003797957949875954,3,307,52.1,82.9,7.3965,12000,1.3292,12000,95.4185,442000,100.0000,144000,480000,0.1107,12000,0.8535,12000,1.3833,12000,2.5657600000000005,36000,15.4,2025-11-21_09-33,,
R_AK_3DBall_2256,3DBall,2256,12.0000,ppo,500000,135,25461,0.0007694734223986089,3,266,46.2,83.4,1.6223,12000,1.2188,12000,97.5954,442000,100.0000,216000,480000,0.0697,36000,0.4025,36000,1.4022,12000,2.5657600000000005,72000,33.2,2025-11-21_09-33,,
R_AK_3DBall_2257,3DBall,2257,12.0000,ppo,500000,60,11314,0.00021040327389939046,3,278,47.4,83.2,2.7447,12000,1.2094,12000,99.9050,442000,100.0000,108000,480000,0.1060,12000,0.6240,12000,1.4044,12000,2.5657600000000005,48000,20.9,2025-11-21_09-33,,
R_AK_3DBall_2258,3DBall,2258,12.0000,ppo,500000,112,21020,0.0008879661633656034,3,219,32.2,83.4,1.5575,12000,1.2066,12000,100.0000,442000,100.0000,168000,480000,0.0750,24000,0.2825,24000,1.4083,12000,2.5657600000000005,72000,27.4,2025-11-21_09-33,,
R_AK_3DBall_2259,3DBall,2259,12.0000,ppo,500000,58,11020,0.00019446316994624203,3,318,49.9,83.3,4.4362,12000,1.3773,12000,98.4846,442000,100.0000,144000,480000,0.1090,12000,0.8935,12000,1.3963,12000,2.5657600000000005,48000,23.9,2025-11-21_09-33,,
R_AK_3DBall_2260,3DBall,2260,12.0000,ppo,500000,172,32409,0.0006083006811456278,3,261,44.3,83.7,1.2183,12000,1.0967,12000,100.0000,442000,100.0000,288000,480000,0.0612,36000,0.1611,36000,1.4170,12000,2.5657600000000005,108000,52.2,2025-11-21_09-33,,
R_AK_3DBall_2261,3DBall,2261,12.0000,ppo,500000,157,29441,0.0006892770133058868,3,285,47.2,83.3,1.3087,12000,1.1640,12000,99.4317,442000,100.0000,228000,480000,0.0642,36000,0.1697,36000,1.4059,12000,2.5657600000000005,72000,35.6,2025-11-21_09-33,,
R_AK_3DBall_2262,3DBall,2262,12.0000,ppo,500000,50,9411,0.00022687377062012492,3,298,50.1,82.6,5.0800,12000,1.3576,12000,100.0000,442000,100.0000,132000,480000,0.1136,12000,1.0062,12000,1.3895,12000,2.5657600000000005,36000,14.9,2025-11-21_09-33,,
R_AK_3DBall_2263,3DBall,2263,12.0000,ppo,500000,72,13574,0.0007904038363383724,3,225,32.2,82.4,2.1851,12000,1.1820,12000,100.0000,442000,100.0000,156000,480000,0.0948,24000,0.7944,24000,1.3843,12000,2.5657600000000005,60000,22.5,2025-11-21_09-33,,
R_AK_3DBall_2264,3DBall,2264,12.0000,ppo,500000,39,7393,0.0004969358999128573,3,313,51.3,83.5,18.1843,12000,1.6400,12000,95.6514,442000,100.0000,96000,480000,0.1266,12000,1.2370,12000,1.3804,12000,2.5657600000000005,36000,15.7,2025-11-21_09-33,,
R_AK_3DBall_2265,3DBall,2265,12.0000,ppo,500000,36,6794,0.0003555935358768616,3,306,49.8,83.4,15.1604,12000,1.5432,12000,100.0000,442000,100.0000,84000,480000,0.1322,12000,1.1721,12000,1.3816,12000,2.5657600000000005,36000,15.3,2025-11-21_09-33,,
R_AK_3DBall_2266,3DBall,2266,12.0000,ppo,500000,156,29344,0.00016286334938013674,3,290,47.8,84.0,1.2682,12000,1.1384,12000,95.5203,442000,100.0000,276000,480000,0.0681,36000,0.1782,36000,1.4163,12000,2.5657600000000005,96000,50.8,2025-11-21_09-33,,
R_AK_3DBall_2267,3DBall,2267,12.0000,ppo,500000,146,27514,4.958683297110998e-05,3,271,48.3,84.0,1.2864,12000,1.1445,12000,100.0000,442000,100.0000,312000,480000,0.0660,36000,0.3037,36000,1.4182,12000,2.5657600000000005,96000,47.4,2025-11-21_09-33,,
R_AK_3DBall_2268,3DBall,2268,12.0000,ppo,500000,64,12025,0.00043180330983562815,3,330,52.4,82.8,3.8197,12000,1.1759,12000,100.0000,442000,100.0000,180000,480000,0.0997,24000,0.9099,24000,1.3862,12000,2.5657600000000005,48000,24.8,2025-11-21_09-33,,
R_AK_3DBall_2269,3DBall,2269,12.0000,ppo,500000,140,26295,0.0008100562153883017,3,236,38.9,81.7,1.4314,12000,1.1684,12000,100.0000,442000,100.0000,264000,480000,0.0675,36000,0.3124,36000,1.4066,12000,2.5657600000000005,84000,35.5,2025-11-21_09-33,,
R_AK_3DBall_2270,3DBall,2270,12.0000,ppo,500000,79,14835,0.00036117474986941344,3,278,44.0,81.8,2.2384,12000,1.1646,12000,100.0000,442000,100.0000,144000,480000,0.0885,24000,0.5269,24000,1.3975,12000,2.5657600000000005,48000,20.9,2025-11-21_09-33,,
R_AK_3DBall_2271,3DBall,2271,12.0000,ppo,500000,125,23471,0.0005584988791248608,3,266,46.3,84.1,1.4683,12000,1.1229,12000,98.5062,442000,100.0000,168000,480000,0.0726,24000,0.2895,24000,1.4034,12000,2.5657600000000005,84000,39.9,2025-11-21_09-33,,
R_AK_3DBall_2272,3DBall,2272,12.0000,ppo,500000,37,7007,0.0007287497879564438,3,238,31.5,83.7,14.7796,12000,1.4727,12000,98.4954,442000,100.0000,96000,480000,0.1315,12000,1.2832,12000,1.3801,12000,2.5657600000000005,36000,11.9,2025-11-21_09-33,,
R_AK_3DBall_2273,3DBall,2273,12.0000,ppo,500000,174,32685,0.0005368664538865089,3,218,30.6,82.8,1.1726,12000,1.1859,12000,95.8172,442000,100.0000,324000,480000,0.0590,36000,0.3260,36000,1.4130,12000,2.5657600000000005,144000,59.9,2025-11-21_09-33,,
R_AK_3DBall_2274,3DBall,2274,12.0000,ppo,500000,142,26731,0.00011452088343205465,3,268,43.6,82.1,1.3281,12000,1.0965,12000,99.6517,442000,100.0000,276000,480000,0.0685,36000,0.2724,36000,1.4141,12000,2.5657600000000005,96000,46.8,2025-11-21_09-33,,
R_AK_3DBall_2275,3DBall,2275,12.0000,ppo,500000,61,11502,0.0005471949337303261,3,219,26.7,81.4,2.2488,12000,1.1629,12000,100.0000,442000,100.0000,120000,480000,0.1023,12000,0.4936,12000,1.3883,12000,2.5657600000000005,48000,16.4,2025-11-21_09-33,,
R_AK_3DBall_2276,3DBall,2276,12.0000,ppo,500000,172,32368,0.0006706933840517172,3,256,44.7,81.5,1.2142,12000,1.0846,12000,98.5154,442000,100.0000,276000,480000,0.0631,36000,0.1800,36000,1.4077,12000,2.5657600000000005,108000,51.2,2025-11-21_09-33,,
R_AK_3DBall_2277,3DBall,2277,12.0000,ppo,500000,150,28144,0.00039248878509420083,3,213,28.4,82.1,1.1967,12000,1.0874,12000,100.0000,442000,100.0000,312000,480000,0.0641,36000,0.2629,36000,1.4160,12000,2.5657600000000005,120000,47.9,2025-11-21_09-33,,
R_AK_3DBall_2278,3DBall,2278,12.0000,ppo,500000,82,15480,0.0002515739609200764,3,235,40.5,81.9,1.7266,12000,1.2621,12000,100.0000,442000,100.0000,168000,480000,0.0880,24000,0.3836,24000,1.4062,12000,2.5657600000000005,60000,23.5,2025-11-21_09-33,,
R_AK_3DBall_2279,3DBall,2279,12.0000,ppo,500000,46,8693,0.0005219737013910077,3,225,26.4,81.8,6.8981,12000,1.3681,12000,100.0000,442000,100.0000,96000,480000,0.1169,12000,1.1344,12000,1.3941,12000,2.5657600000000005,36000,11.2,2025-11-21_09-33,,
R_AK_3DBall_2280,3DBall,2280,12.0000,ppo,500000,119,22355,0.0007194759948891753,3,235,40.6,82.2,1.4658,12000,1.1226,12000,100.0000,442000,100.0000,192000,480000,0.0736,24000,0.2930,24000,1.4062,12000,2.5657600000000005,72000,29.3,2025-11-21_09-33,,
R_AK_3DBall_2281,3DBall,2281,12.0000,ppo,500000,135,25469,0.0006576397280827389,3,267,46.6,82.3,1.4880,12000,1.1491,12000,100.0000,442000,100.0000,216000,480000,0.0677,36000,0.3661,36000,1.4076,12000,2.5657600000000005,72000,33.4,2025-11-21_09-33,,
R_AK_3DBall_2282,3DBall,2282,12.0000,ppo,500000,150,28297,0.0003860639852624322,3,231,38.8,82.2,1.2463,12000,1.1499,12000,100.0000,442000,100.0000,252000,480000,0.0664,36000,0.2005,36000,1.4186,12000,2.5657600000000005,96000,40.4,2025-11-21_09-33,,
